"Page URL with Http 400-499 errors ","Page depth"
"https://mealcoreai.com/meal-plans/pregnancy-breakfast-ideas-north-indian","3"
"https://mealcoreai.com/thyroid-meal-plan","3"
"https://mealcoreai.com/meal-plans/pregnancy-7-day-meal-plan-gujarati","3"
"https://mealcoreai.com/meal-plans/thyroid-breakfast-ideas-north-indian","3"
"https://mealcoreai.com/meal-plans/thyroid-weekly-meal-plan-east-indian","3"
"https://mealcoreai.com/meal-plans/thyroid-weekly-meal-plan-west-indian","3"
"https://mealcoreai.com/meal-plans/thyroid-7-day-meal-plan-gujarati","3"
"https://mealcoreai.com/cdn-cgi/l/email-protection","2"
"https://mealcoreai.com/weight-loss-meal-plan","2"
"https://mealcoreai.com/meal-plans/weight-loss-meal-plan-east-indian","2"
"https://mealcoreai.com/meal-plans/weight-loss-meal-plan-west-indian","2"
"https://mealcoreai.com/meal-plans/thyroid-meal-plan-north-indian","2"
"https://mealcoreai.com/terms","1"
"https://mealcoreai.com/privacy","1"
